Ein Service der Knowledge-Datenbank von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-16;Mediavilla R et al.;08.08.2026;16.08.2026;Lancet Regional Health Europe;2026;Arbeitsbedingungen und psychische Gesundheit bei Ärztinnen und Ärzten sowie Pflegekräften in der EU: Querschnittsstudie;Die Studie untersuchte Zusammenhänge zwischen Arbeitsbedingungen und psychischer Gesundheit bei 90.171 Gesundheitsberuflern aus 28 EU-Staaten, Island und Norwegen im Zeitraum Oktober 2024 bis April 2025.;30% zeigten depressive Symptome, 23% Angstsymptome, 13% suizidale Gedanken. Physische Gewalt betraf 10% der Ärzte und 18% der Pflegekräfte. Ungünstige Arbeitsbedingungen korreliertten mit schlechterer psychischer Gesundheit (adjustierte Prävalenzratios 0,98-1,94), während Jobressourcen positive Effekte zeigten (PR 1,06-0,56).;Europäische Daten, systemisch vergleichbar mit Deutschland;42604020;https://pubmed.ncbi.nlm.nih.gov/42604020/
2026-08-16;Liu S et al.;14.08.2026;14.08.2026;Circulation: Population Health Outcomes;2026;Tage zu Hause nach Herzinsuffizienzspitalisierung in Singapur: Trends und Equity 2011-2019;Die Studie untersuchte zeitliche Trends in Days Alive and Out of Hospital (DAOH) nach erster Hospitalisierung wegen Herzinsuffizienz mit reduzierter Auswurffraktion und prüfte Unterschiede zwischen Altersgruppen, Geschlecht und Ethnizität.;"Von 10.147 Patienten (Medianalter 68,9 Jahre; 31,5% weiblich) verbesserte sich die 1-Jahres-DAOH von 291,7 auf 301,0 Tage (1,16 Tage pro Jahr; p<0,001), während 30-Tage-DAOH stabil blieb (p=0,554). Die Rückgangsraten bei herzinsuffizienzbedingten Readmissionen waren bei Männern steiler als bei Frauen. 1-Jahres-DAOH-Gewinne waren bei Patienten malaiischer Abstammung größer als bei chinesischen Patienten.";;42596879;https://pubmed.ncbi.nlm.nih.gov/42596879/
2026-08-16;von Fritsch L et al.;28.07.2026;13.08.2026;Cancers;2026;Chirurgische Therapie bei Pankreaskarzinom im Alter ≥80 Jahren: Nutzen-Risiko-Analyse;"Vergleichende Analyse von 3016 Pankreaskarzinom-Patienten (≤65 Jahre: n=944; 66-79 Jahre: n=1535; ≥80 Jahre: n=537) aus deutschen Krebsregistern 2015-2023 bezüglich Behandlungsmuster und Überleben.";Anteil Patienten ≥80 Jahre stieg von 15% (2015) auf 32% (2023). 24% der operierten Oktogenare erhielten adjuvante Chemotherapie. Overall Survival und disease-free Survival waren schlechter als in jüngeren Kohorten. Oktogenare mit alleiniger Operation oder Chemotherapie hatten vergleichbare Überlebensraten wie palliativ behandelte Patienten.;Deutsche Krebsregisterdaten, gesetzlich Versicherte;42588642;https://pubmed.ncbi.nlm.nih.gov/42588642/
2026-08-16;Bohnert K et al.;08.08.2026;11.08.2026;BMC Health Services Research;2026;Erlebte integrierte Versorgung für Kinder mit Sonderbedarf in Deutschland: PART-CHILD-Kohortenstudie;Querschnittsanalyse von 459 Betreuungspersonen von Kindern mit Sonderbedarf zu ihrer Erfahrung mit integrierten Versorgungsangeboten und Zusammenhänge mit soziodemografischen, gesundheits- und netzwerkbezogenen Faktoren.;"Durchschnittliche Bewertung Teamqualität/Kommunikation 4,1±1,1 (Skala bis 9), Aufmerksamkeit für Familienbelastung 2,3±1,1. Höhere unmet needs assoziiert mit niedrigerer Teamqualität (≥5 unmet needs: β=-0,83; 95%-KI -1,28 bis -0,38). Größere Versorgungsnetzwerke (6-10 Anbieter) positiv mit Familienaufmerksamkeit (β=0,38; 95%-KI 0,07-0,70).";Deutsche Daten, gesetzlich versicherte Bevölkerung;42576220;https://pubmed.ncbi.nlm.nih.gov/42576220/
2026-08-15;Frost L et al.;14.08.2026;14.08.2026;Open Heart;2026;Elektrische Kardioversion bei Vorhofflimmern: nationale Trends in Dänemark 2010-2022;Die Studie untersuchte zeitliche Trends in der Nutzung von elektrischer Kardioversion bei Patienten mit Vorhofflimmern in Dänemark über 12 Jahre.;"Die Gesamtzahl der Kardioversionen pro Jahr stieg von 2204 (2010) auf 8300 (2022) um das Vierfache; die altersadjustierte und geschlechterstandardisierte Rate sank jedoch von 449,5 auf 316,6 pro 1000 Personenjahre im ersten Jahr nach Diagnose, was auf eine gezieltere Einsatzweise hindeutet.";;42601168;https://pubmed.ncbi.nlm.nih.gov/42601168/
2026-08-15;Rosario B et al.;14.08.2026;14.08.2026;JMIR Rehabilitation and Assistive Technology;2026;Machbarkeit von S-Patch versus 24-Stunden-Holter bei älteren Erwachsenen mit Stürzen: randomisierte Crossover-Pilotstudie;Die Studie verglich Machbarkeit, Verträglichkeit und Adhärenz eines neuen tragbaren EKG-Geräts (S-Patch) mit Standard-Holter-Monitoring bei älteren Patienten mit Sturzrisiko.;"Bei 70 Patienten (45,7% mit kognitiver Beeinträchtigung) zeigte S-Patch längere durchschnittliche Tragedauer (>60 Stunden, signifikant länger wenn zuerst angewendet: 68,8 vs. 62,9 Stunden; p=0,04) mit vergleichbaren Arrhythmie-Erkennungsraten und guter Verträglichkeit auch bei kognitiv beeinträchtigten Patienten.";;42600137;https://pubmed.ncbi.nlm.nih.gov/42600137/
2026-08-15;Mutashar A et al.;14.08.2026;14.08.2026;Int J Qual Health Care;2026;Entwicklung konsensbasierter Sicherheits- und Qualitäsindikatoren für sicheren Opioid-Einsatz in Krankenhäusern mittels modifizierter Delphi-Methode;Die Studie entwickelte einen Katalog von Indikatoren zur Überwachung der Sicherheit und Qualität des Opioid-Einsatzes in australischen Krankenhäusern durch ein multidisziplinäres Expertengremium.;Von 34 bewerteten Indikatoren erreichten 17 Konsens für Wichtigkeit und Durchführbarkeit (Antwortquoten: Round 1 91%, Treffen 50%, Round 2 77%), was ein praktikables Werkzeug zur Verbesserung der Opioid-Medikamentensicherheit ermöglicht.;;42599219;https://pubmed.ncbi.nlm.nih.gov/42599219/
2026-08-15;Chee DS et al.;22.07.2026;14.08.2026;Resuscitation Plus;2026;Inzidenz, Ätiologien und Überlebensoutcomes von pädiatrischen außerklinischen Herzstillständen in Singapur;Die Studie beschrieb Inzidenz, Ursachen und Überlebensraten von Herzstillständen bei Kindern in Singapur von 2010-2021 mittels der PAROS-Registry.;"Von 414 Patienten betrug die Gesamtinzidenz 4,62 pro 100.000 Personenjahre (höchste Rate bei Säuglingen <1 Jahr: 33,5 pro 100.000), Bystander-CPR-Rate 64,5%, häufigste Ursachen Atemwegsobstruktion (21%), Ertrinken (20,2%) und Trauma (18,5%); 30-Tage-Überlebensrate 11,1%, gutes neurologisches Ergebnis (CPC 1-2) 8,0% mit Verbesserung 2019-2021 (aOR 4,34; 95% CI 1,09-17,22; p=0,037).";;42598112;https://pubmed.ncbi.nlm.nih.gov/42598112/
2026-08-15;Huang Y et al.;14.08.2026;14.08.2026;J Global Health;2026;Rolle von Life's Essential 8 in der Assoziation von Nachtschichtarbeit mit kardiovaskulären Erkrankungen: prospektive UK-Biobank-Kohorte;Die Studie untersuchte die Assoziation zwischen Nachtschichtarbeit und kardiovaskulären Erkrankungen sowie die vermittelnde Rolle des Life's Essential 8-Lebensstilscores bei 131.844 Erwerbstätigen.;"Über einen Median-Follow-up von 13,78 Jahren entwickelten 29,7% kardiovaskuläre Erkrankungen und 4,2% starben; Patienten mit permanenten Nachtschichten hatten erhöhtes Risiko für kardiovaskuläre Erkrankungen (HR=1,24; 95% CI 1,18-1,31), Gesamtmortalität (HR=1,23; 95% CI 1,07-1,41) und Myokardinfarkt (HR=1,29; 95% CI 1,09-1,51); Life's Essential 8 vermittelte 39,2% der kardiovaskulären Assoziation und 33,1% der Mortalität.";;42596889;https://pubmed.ncbi.nlm.nih.gov/42596889/
2026-08-15;Kanter J et al.;24.07.2026;14.08.2026;BMC Health Services Research;2026;Implementierung eines umfassenden Sichelzellzentrums führt zu verbessertem Zugang und reduzierter Notfallversorgung;Die Studie evaluierte die Auswirkungen der Implementierung eines multidisziplinären erwachsenen Sichelzellzentrums auf Ambulanznutzung und Notfallverlagerung in Alabama.;"Die ambulante Klinikpopulation wuchs um mehr als das Dreifache auf 810 Patienten (2024), Infusions-Therapiebesuche stiegen um das Fünfzehnfache; durchschnittliche acute-care-Besuche pro Person/Jahr sanken signifikant von 2,11 auf 1,26 (p<0,001), während routinemäßige ambulante Besuche von 2,65 auf 5,32 stiegen.";;42596005;https://pubmed.ncbi.nlm.nih.gov/42596005/
