Ein Service der Knowledge-Datenbank von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;Journal;Jahr;Titel;Fragestellung;Ergebnis;PMID;PubMed-Link
2026-08-14;Austen S et al.;13.08.2026;J Am Med Dir Assoc;2026;Dokumentationslücke bei eingeschränkter Gelenkbeweglichkeit in Pflegeheimen;Die Studie untersuchte die Dokumentation von Gelenkbewegungseinschränkungen und schmerzenden Gelenken bei Pflegeheimbewohnern im Vergleich zur standardisierten klinischen Untersuchung.;Bei 69% der Bewohner wurde eine eingeschränkte Gelenkbeweglichkeit festgestellt, aber nur in 4% der Fälle dokumentiert. Die Hüftbeweglichkeit war in 51% der Fälle limitiert, wurde aber in keinem Fall dokumentiert. Bewohner mit nicht dokumentierten Bewegungseinschränkungen zeigten signifikant höhere funktionelle Abhängigkeit beim Umlagern (p < 0,001).;42594509;https://pubmed.ncbi.nlm.nih.gov/42594509/
2026-08-14;Everett E et al.;13.08.2026;JMIR Diabetes;2026;Emotionale Belastung durch Alarme bei Diabetes-Technologien;Die Studie verglich die Alarmhäufigkeit, emotionale Belastung und Verhaltensreaktionen auf Alarme zwischen Nutzern von kontinuierlichen Glukosemessgeräten, sensorunterstützten Pumpen und automatisierten Insulinabgabesystemen.;Von 838 Befragten berichteten Nutzer von automatisierten Systemen die höchste Alarmfrequenz (49% mehrmals täglich vs. 35% bzw. 32% in anderen Gruppen, p < 0,001). Nach Adjustment zeigte sich ein erhöhtes Risiko für häufige Alarme (OR 1,98, 95% KI 1,48–2,65) und Überkorrektionen bei niedriger Glukose (OR 1,61, 95% KI 1,20–2,15) bei automatisierten Systemen.;42594259;https://pubmed.ncbi.nlm.nih.gov/42594259/
2026-08-14;Briggs AH et al.;13.08.2026;Pharmacoecon Open;2026;Chronic Kidney Disease Care Model zur Verbesserung von Patientenergebnissen;Die Studie beschreibt ein Entscheidungsmodell zur Quantifizierung von Managementstrategien bei chronischer Nierenerkrankung und deren Kosteneffektivität in den USA.;Unter Standardbehandlung werden 15% der Patienten von Ursachen unabhängig von Nierenerkrankung sterben (nach durchschnittlich 12 Jahren). Mit optimierter Behandlung erhöht sich dieser Anteil auf 20% (nach 14 Jahren). Leitliniengerechte Behandlung ohne Verzögerung führt zu 0,68 QALYs Lebenszeitgewinn bei Kosten von 47.800 USD pro Patient.;42593670;https://pubmed.ncbi.nlm.nih.gov/42593670/
2026-08-14;Goodrich GK et al.;13.08.2026;Med Care;2026;Algorithmen zur Identifikation klinisch beabsichtigter Medikamentenabsetzungen;Die Studie entwickelte algorithmische Verfahren zur Identifikation absichtlicher Medikamentenabsetzungen mittels Textsuche und klinischen Daten für fünf Arzneimittelgruppen.;Für die Validierungsstichproben betrugen Sensitivität und Spezifität für den vollständigen Algorithmus: orale Antidiabetika 80% und 85% (n=467), Statine 75% und 95% (n=282), Antihypertensiva 82% und 75% (n=599), Blasen-Antimuscarinergika 77% und 80% (n=80), Antikoagulanzien 74% und 78% (n=160).;42593400;https://pubmed.ncbi.nlm.nih.gov/42593400/
2026-08-14;Sakurai Y et al.;29.07.2026;Front Pediatr;2026;Mechanisch beatmete Kinder in pädiatrischen vs. allgemeinen Intensivstationen in Japan;Die Studie verglich klinische Ergebnisse mechanisch beatmeter Kinder in spezialisierten pädiatrischen Intensivstationen (PICU) versus allgemeinen Intensivstationen (GICU).;"Von 48.106 Patienten wurden 36% auf PICUs behandelt. Nach Propensity-Score-Analyse zeigte PICU-Versorgung signifikant niedrigere Krankenhaussterblichkeit (2,73% vs. 3,42%; OR 0,79, 95% KI 0,69–0,91; p = 0,001), aber längere Gesamtaufenthalte (22,74 vs. 22,13 Tage; p < 0,001).";42591500;https://pubmed.ncbi.nlm.nih.gov/42591500/
2026-08-13;Eid AbuRuz M et al.;26.07.2026;J Clin Med;2026;Door-to-Balloon-Zeit, Komplikationen und Verweildauer bei STEMI;Diese prospektive Beobachtungsstudie untersuchte, ob die Door-to-Balloon-Zeit (D2B) bei ST-Hebungs-Myokardinfarkt (STEMI) postoperative Komplikationen und Krankenhausverweildauer vorhersagt.;"Eine verzögerte D2B-Zeit (≥2 h) war mit 2,22-fach erhöhtem Komplikationsrisiko assoziiert; jede zusätzliche Stunde Verzögerung führte zu 0,294 Tagen mehr Krankenhausaufenthalt. Ein Median D2B von 108 Minuten wurde beobachtet (IQR 65–395).";42589943;https://pubmed.ncbi.nlm.nih.gov/42589943/
2026-08-13;Mayer S et al.;06.08.2026;Healthcare (Basel);2026;Simulation der Effekte von Mindestfallzahl-Schwellenwerten auf die geografische Erreichbarkeit neurochirurgischer Kliniken in Deutschland;Diese Simulationsstudie untersuchte die Auswirkungen unterschiedlicher Mindestfallzahl-Schwellenwerte auf die geografische Erreichbarkeit neurochirurgischer Versorgung in Deutschland.;Basale Erreichbarkeit innerhalb 40 Minuten Fahrtzeit (A2N40) betrug 66,6 % der Fläche und 84,7 % der Bevölkerung. Eine Erhöhung um einen Perzentilpunkt der Fallzahl-Schwelle reduzierte A2N40 um durchschnittlich 0,70 Prozentpunkte, was etwa 305.000 zusätzliche Menschen betrifft.;42588405;https://pubmed.ncbi.nlm.nih.gov/42588405/
2026-08-13;Na Nakorn S et al.;01.08.2026;Healthcare (Basel);2026;Evaluation eines Stärkenbasierten Resilienz-Programms auf Widerstandskraft, wahrgenommenen Stress und depressive Symptome bei Schülern in Thailand;Diese quasi-experimentelle Single-Group-Studie evaluierte ein sechswöchiges Resilienz-Programm bei 26 sekundarschul-Schülern mit Messungen zu Baseline, direkt nach Intervention und nach einem Monat.;"Resilienz stieg von M=64,00 (Baseline) auf M=76,46 (direkt post) und M=78,19 (ein Monat später; p&lt;0,001, η²=0,752). Wahrgenommener Stress sank von M=20,62 auf M=13,04 und M=9,62 (p&lt;0,001, η²=0,808). Depressive Symptome sanken von M=7,27 auf M=5,81 und M=4,88 (p&lt;0,001, η²=0,371).";42588304;https://pubmed.ncbi.nlm.nih.gov/42588304/
2026-08-13;Su WG et al.;12.08.2026;BMJ Open Quality;2026;Kürzere Verweildauer nach risikoarmem Kaiserschnitt;Qualitätsverbesserungsprojekt zur Entlassung am dritten Tag nach risikoarmem Kaiserschnitt.;"Die Entlassungsrate am dritten Tag stieg von 80,0 % (n = 352) auf 84,5 % (n = 241), nach dem gebündelten Maßnahmenpaket von 83,3 % auf 92,5 %; geschätzte Einsparung 70.884 SGD. Standardisierte Abläufe verkürzen die Liegezeit ohne Qualitätsverlust.";42586586;https://pubmed.ncbi.nlm.nih.gov/42586586/
2026-08-13;Taniguchi J et al.;12.08.2026;J Infect Chemother;2026;Entwicklung und Validierung des N-DROP-Scores zur Vorhersage der 30-Tage-Sterblichkeit bei Pflegeheim-assoziierten Pneumonien;Diese Studie entwickelte mittels LASSO-Regression ein verbessertes Modell zur Vorhersage der in-Hospital-Sterblichkeit bei Pflegeheim-assoziierten Pneumonien (NHCAP) basierend auf Faktoren jenseits des klassischen A-DROP-Scores.;"Die 30-Tage-Sterblichkeit in 116.185 Patienten betrug 11,7 %. Der N-DROP-Score zeigte verbesserte Diskriminationsfähigkeit (C-Statistik 0,746; 95 % KI 0,734–0,757) gegenüber A-DROP (0,708; 95 % KI 0,695–0,720; p&lt;0,001).";42586261;https://pubmed.ncbi.nlm.nih.gov/42586261/
